month,counts
2020-06,3716
2020-07,5006
2020-08,5491
2020-09,6988
2020-10,7549
2020-11,10152
2020-12,11194
2021-01,6778
2021-02,7736
2021-03,14018
2021-04,8099
2021-05,6424
2021-06,5881
2021-07,8109
2021-08,7976
2021-09,7725
2021-10,6360
2021-11,9260
2021-12,10447
2022-01,6926
2022-02,6834
2022-03,5797
2022-04,3753
